-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 
Location: Latitude  19.5111   Longitude -99.1283 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,8,6,22,0.0
2023,8,6,23,0.0
2023,8,7,0,0.0
2023,8,7,1,0.0
2023,8,7,2,0.0
2023,8,7,3,0.0
2023,8,7,4,0.0
2023,8,7,5,27.59
2023,8,7,6,230.34
2023,8,7,7,465.57
2023,8,7,8,693.3
2023,8,7,9,874.45
2023,8,7,10,955.29
2023,8,7,11,990.91
2023,8,7,12,880.43
2023,8,7,13,797.12
2023,8,7,14,620.76
2023,8,7,15,464.02
2023,8,7,16,250.38
2023,8,7,17,71.01
2023,8,7,18,0.0
2023,8,7,19,0.0
2023,8,7,20,0.0
2023,8,7,21,0.0
2023,8,7,22,0.0
2023,8,7,23,0.0
2023,8,8,0,0.0
2023,8,8,1,0.0
2023,8,8,2,0.0
2023,8,8,3,0.0
2023,8,8,4,0.0
2023,8,8,5,27.25
2023,8,8,6,211.4
2023,8,8,7,453.27
2023,8,8,8,676.48
2023,8,8,9,854.22
2023,8,8,10,975.16
2023,8,8,11,976.14
2023,8,8,12,887.32
2023,8,8,13,767.15
2023,8,8,14,619.34
2023,8,8,15,430.54
2023,8,8,16,217.56
2023,8,8,17,67.09
2023,8,8,18,0.0
2023,8,8,19,0.0
2023,8,8,20,0.0
2023,8,8,21,0.0
2023,8,8,22,0.0
2023,8,8,23,0.0
2023,8,9,0,0.0
2023,8,9,1,0.0
2023,8,9,2,0.0
2023,8,9,3,0.0
2023,8,9,4,0.0
2023,8,9,5,23.62
2023,8,9,6,181.45
2023,8,9,7,411.61
2023,8,9,8,651.47
2023,8,9,9,843.43
2023,8,9,10,916.85
2023,8,9,11,979.63
2023,8,9,12,896.91
2023,8,9,13,768.21
2023,8,9,14,624.28
2023,8,9,15,420.5
2023,8,9,16,220.08
2023,8,9,17,59.04
2023,8,9,18,0.0
2023,8,9,19,0.0
2023,8,9,20,0.0
2023,8,9,21,0.0
2023,8,9,22,0.0
2023,8,9,23,0.0
2023,8,10,0,0.0
2023,8,10,1,0.0
2023,8,10,2,0.0
2023,8,10,3,0.0
2023,8,10,4,0.0
2023,8,10,5,22.26
2023,8,10,6,189.3
2023,8,10,7,408.99
2023,8,10,8,614.81
2023,8,10,9,778.21
2023,8,10,10,905.85
2023,8,10,11,920.58
2023,8,10,12,755.34
2023,8,10,13,622.75
2023,8,10,14,410.19
2023,8,10,15,140.29
2023,8,10,16,75.02
2023,8,10,17,27.98
2023,8,10,18,0.0
2023,8,10,19,0.0
2023,8,10,20,0.0
2023,8,10,21,0.0
2023,8,10,22,0.0
2023,8,10,23,0.0
2023,8,11,0,0.0
2023,8,11,1,0.0
2023,8,11,2,0.0
2023,8,11,3,0.0
2023,8,11,4,0.0
2023,8,11,5,23.3
2023,8,11,6,181.96
2023,8,11,7,394.36
2023,8,11,8,571.25
2023,8,11,9,732.01
2023,8,11,10,787.79
2023,8,11,11,815.95
2023,8,11,12,818.06
2023,8,11,13,673.65
2023,8,11,14,614.52
2023,8,11,15,432.94
2023,8,11,16,222.57
2023,8,11,17,53.23
2023,8,11,18,0.0
2023,8,11,19,0.0
2023,8,11,20,0.0
2023,8,11,21,0.0
2023,8,11,22,0.0
2023,8,11,23,0.0
2023,8,12,0,0.0
2023,8,12,1,0.0
2023,8,12,2,0.0
2023,8,12,3,0.0
2023,8,12,4,0.0
2023,8,12,5,23.01
2023,8,12,6,208.41
2023,8,12,7,425.88
2023,8,12,8,667.44
2023,8,12,9,806.34
2023,8,12,10,933.41
2023,8,12,11,950.76
2023,8,12,12,835.59
2023,8,12,13,748.95
2023,8,12,14,543.05
2023,8,12,15,418.66
2023,8,12,16,216.78
2023,8,12,17,50.68
2023,8,12,18,0.0
2023,8,12,19,0.0
2023,8,12,20,0.0
2023,8,12,21,0.0
2023,8,12,22,0.0
2023,8,12,23,0.0
2023,8,13,0,0.0
2023,8,13,1,0.0
2023,8,13,2,0.0
2023,8,13,3,0.0
2023,8,13,4,0.0
2023,8,13,5,21.75
2023,8,13,6,199.34
2023,8,13,7,449.96
2023,8,13,8,622.57
2023,8,13,9,819.87
2023,8,13,10,870.64
2023,8,13,11,944.36
2023,8,13,12,849.14
2023,8,13,13,520.88
2023,8,13,14,489.18
2023,8,13,15,366.91
2023,8,13,16,165.52
2023,8,13,17,46.75
2023,8,13,18,0.0
2023,8,13,19,0.0
2023,8,13,20,0.0
2023,8,13,21,0.0
2023,8,13,22,0.0
2023,8,13,23,0.0
2023,8,14,0,0.0
2023,8,14,1,0.0
2023,8,14,2,0.0
2023,8,14,3,0.0
2023,8,14,4,0.0
2023,8,14,5,21.74
2023,8,14,6,159.77
2023,8,14,7,372.47
2023,8,14,8,578.61
2023,8,14,9,726.34
2023,8,14,10,715.04
2023,8,14,11,602.38
2023,8,14,12,447.4
2023,8,14,13,247.31
2023,8,14,14,258.52
2023,8,14,15,216.7
2023,8,14,16,116.23
2023,8,14,17,33.17
2023,8,14,18,0.0
2023,8,14,19,0.0
2023,8,14,20,0.0
2023,8,14,21,0.0
2023,8,14,22,0.0
2023,8,14,23,0.0
2023,8,15,0,0.0
2023,8,15,1,0.0
2023,8,15,2,0.0
2023,8,15,3,0.0
2023,8,15,4,0.0
2023,8,15,5,21.38
2023,8,15,6,151.38
2023,8,15,7,336.23
2023,8,15,8,482.07
2023,8,15,9,628.94
2023,8,15,10,790.73
2023,8,15,11,470.54
2023,8,15,12,303.2
2023,8,15,13,345.12
2023,8,15,14,274.46
2023,8,15,15,240.33
2023,8,15,16,128.82
2023,8,15,17,38.52
2023,8,15,18,0.0
2023,8,15,19,0.0
2023,8,15,20,0.0
2023,8,15,21,0.0
2023,8,15,22,0.0
2023,8,15,23,0.0
2023,8,16,0,0.0
2023,8,16,1,0.0
2023,8,16,2,0.0
2023,8,16,3,0.0
2023,8,16,4,0.0
2023,8,16,5,20.7
2023,8,16,6,186.16
2023,8,16,7,432.88
2023,8,16,8,570.28
2023,8,16,9,623.66
2023,8,16,10,552.02
2023,8,16,11,418.58
2023,8,16,12,289.96
2023,8,16,13,301.81
2023,8,16,14,143.77
2023,8,16,15,111.1
2023,8,16,16,62.47
2023,8,16,17,35.48
2023,8,16,18,0.0
2023,8,16,19,0.0
2023,8,16,20,0.0
2023,8,16,21,0.0
2023,8,16,22,0.0
2023,8,16,23,0.0
2023,8,17,0,0.0
2023,8,17,1,0.0
2023,8,17,2,0.0
2023,8,17,3,0.0
2023,8,17,4,0.0
2023,8,17,5,13.21
2023,8,17,6,81.09
2023,8,17,7,184.05
2023,8,17,8,344.62
2023,8,17,9,467.3
2023,8,17,10,620.56
2023,8,17,11,524.92
2023,8,17,12,550.72
2023,8,17,13,383.16
2023,8,17,14,159.29
2023,8,17,15,165.85
2023,8,17,16,78.02
2023,8,17,17,26.84
2023,8,17,18,0.0
2023,8,17,19,0.0
2023,8,17,20,0.0
2023,8,17,21,0.0
2023,8,17,22,0.0
2023,8,17,23,0.0
2023,8,18,0,0.0
2023,8,18,1,0.0
2023,8,18,2,0.0
2023,8,18,3,0.0
2023,8,18,4,0.0
2023,8,18,5,18.13
2023,8,18,6,160.59
2023,8,18,7,369.8
2023,8,18,8,543.4
2023,8,18,9,714.61
2023,8,18,10,716.1
2023,8,18,11,722.05
2023,8,18,12,568.41
2023,8,18,13,281.09
2023,8,18,14,136.3
2023,8,18,15,91.17
2023,8,18,16,41.15
2023,8,18,17,27.73
2023,8,18,18,0.0
2023,8,18,19,0.0
2023,8,18,20,0.0
2023,8,18,21,0.0
2023,8,18,22,0.0
2023,8,18,23,0.0
2023,8,19,0,0.0
2023,8,19,1,0.0
2023,8,19,2,0.0
2023,8,19,3,0.0
2023,8,19,4,0.0
2023,8,19,5,21.34
2023,8,19,6,180.4
2023,8,19,7,346.16
2023,8,19,8,538.46
2023,8,19,9,656.48
2023,8,19,10,770.05
2023,8,19,11,814.95
2023,8,19,12,773.95
2023,8,19,13,631.04
2023,8,19,14,461.37
2023,8,19,15,281.03
2023,8,19,16,85.46
2023,8,19,17,27.9
2023,8,19,18,0.0
2023,8,19,19,0.0
2023,8,19,20,0.0
2023,8,19,21,0.0
2023,8,19,22,0.0
2023,8,19,23,0.0
2023,8,20,0,0.0
2023,8,20,1,0.0
2023,8,20,2,0.0
2023,8,20,3,0.0
2023,8,20,4,0.0
2023,8,20,5,16.4
2023,8,20,6,108.52
2023,8,20,7,254.89
2023,8,20,8,428.92
2023,8,20,9,570.95
2023,8,20,10,563.14
2023,8,20,11,515.8
2023,8,20,12,646.81
2023,8,20,13,489.74
2023,8,20,14,371.98
2023,8,20,15,266.13
2023,8,20,16,119.12
2023,8,20,17,32.39
2023,8,20,18,0.0
2023,8,20,19,0.0
2023,8,20,20,0.0
2023,8,20,21,0.0
2023,8,20,22,0.0
2023,8,20,23,0.0
2023,8,21,0,0.0
2023,8,21,1,0.0
2023,8,21,2,0.0
2023,8,21,3,0.0
2023,8,21,4,0.0
2023,8,21,5,18.28
2023,8,21,6,169.4
2023,8,21,7,400.0
2023,8,21,8,564.62
2023,8,21,9,681.34
2023,8,21,10,718.77
2023,8,21,11,734.8
2023,8,21,12,671.23
2023,8,21,13,575.3
2023,8,21,14,382.63
2023,8,21,15,161.09
2023,8,21,16,88.62
2023,8,21,17,26.27
2023,8,21,18,0.0
2023,8,21,19,0.0
2023,8,21,20,0.0
2023,8,21,21,0.0
2023,8,21,22,0.0
2023,8,21,23,0.0
2023,8,22,0,0.0
2023,8,22,1,0.0
2023,8,22,2,0.0
2023,8,22,3,0.0
2023,8,22,4,0.0
2023,8,22,5,19.62
2023,8,22,6,193.12
2023,8,22,7,448.61
2023,8,22,8,671.48
2023,8,22,9,841.02
2023,8,22,10,940.88
2023,8,22,11,915.93
2023,8,22,12,821.45
2023,8,22,13,630.84
2023,8,22,14,471.14
2023,8,22,15,304.36
2023,8,22,16,108.28
2023,8,22,17,32.2
2023,8,22,18,0.0
2023,8,22,19,0.0
2023,8,22,20,0.0
2023,8,22,21,0.0
2023,8,22,22,0.0
2023,8,22,23,0.0
2023,8,23,0,0.0
2023,8,23,1,0.0
2023,8,23,2,0.0
2023,8,23,3,0.0
2023,8,23,4,0.0
2023,8,23,5,21.75
2023,8,23,6,153.17
2023,8,23,7,358.99
2023,8,23,8,521.02
2023,8,23,9,626.36
2023,8,23,10,754.21
2023,8,23,11,662.78
2023,8,23,12,533.69
2023,8,23,13,499.82
2023,8,23,14,498.2
2023,8,23,15,330.59
2023,8,23,16,155.14
2023,8,23,17,35.01
2023,8,23,18,0.0
2023,8,23,19,0.0
2023,8,23,20,0.0
2023,8,23,21,0.0
2023,8,23,22,0.0
2023,8,23,23,0.0
2023,8,24,0,0.0
2023,8,24,1,0.0
2023,8,24,2,0.0
2023,8,24,3,0.0
2023,8,24,4,0.0
2023,8,24,5,19.34
2023,8,24,6,144.59
2023,8,24,7,345.3
2023,8,24,8,524.84
2023,8,24,9,754.38
2023,8,24,10,901.47
2023,8,24,11,762.26
2023,8,24,12,570.23
2023,8,24,13,452.48
2023,8,24,14,390.2
2023,8,24,15,291.17
2023,8,24,16,136.88
2023,8,24,17,40.06
2023,8,24,18,0.0
2023,8,24,19,0.0
2023,8,24,20,0.0
2023,8,24,21,0.0
2023,8,24,22,0.0
2023,8,24,23,0.0
2023,8,25,0,0.0
2023,8,25,1,0.0
2023,8,25,2,0.0
2023,8,25,3,0.0
2023,8,25,4,0.0
2023,8,25,5,20.77
2023,8,25,6,205.29
2023,8,25,7,454.78
2023,8,25,8,612.91
2023,8,25,9,713.71
2023,8,25,10,664.41
2023,8,25,11,603.22
2023,8,25,12,514.48
2023,8,25,13,443.89
2023,8,25,14,376.71
2023,8,25,15,241.59
2023,8,25,16,117.59
2023,8,25,17,34.02
2023,8,25,18,0.0
2023,8,25,19,0.0
2023,8,25,20,0.0
2023,8,25,21,0.0
2023,8,25,22,0.0
2023,8,25,23,0.0
2023,8,26,0,0.0
2023,8,26,1,0.0
2023,8,26,2,0.0
2023,8,26,3,0.0
2023,8,26,4,0.0
2023,8,26,5,20.36
2023,8,26,6,169.06
2023,8,26,7,312.09
2023,8,26,8,452.99
2023,8,26,9,694.98
2023,8,26,10,804.8
2023,8,26,11,715.13
2023,8,26,12,517.34
2023,8,26,13,470.59
2023,8,26,14,354.73
2023,8,26,15,277.2
2023,8,26,16,112.16
2023,8,26,17,26.18
2023,8,26,18,0.0
2023,8,26,19,0.0
2023,8,26,20,0.0
2023,8,26,21,0.0
2023,8,26,22,0.0
2023,8,26,23,0.0
2023,8,27,0,0.0
2023,8,27,1,0.0
2023,8,27,2,0.0
2023,8,27,3,0.0
2023,8,27,4,0.0
2023,8,27,5,16.77
2023,8,27,6,126.54
2023,8,27,7,245.38
2023,8,27,8,330.82
2023,8,27,9,482.44
2023,8,27,10,638.06
2023,8,27,11,629.8
2023,8,27,12,646.28
2023,8,27,13,491.85
2023,8,27,14,418.88
2023,8,27,15,277.1
2023,8,27,16,163.45
2023,8,27,17,28.15
2023,8,27,18,0.0
2023,8,27,19,0.0
2023,8,27,20,0.0
2023,8,27,21,0.0
2023,8,27,22,0.0
2023,8,27,23,0.0
2023,8,28,0,0.0
2023,8,28,1,0.0
2023,8,28,2,0.0
2023,8,28,3,0.0
2023,8,28,4,0.0
2023,8,28,5,14.74
2023,8,28,6,79.76
2023,8,28,7,235.88
2023,8,28,8,358.04
2023,8,28,9,524.92
2023,8,28,10,589.08
2023,8,28,11,610.63
2023,8,28,12,605.09
2023,8,28,13,584.56
2023,8,28,14,428.99
2023,8,28,15,278.31
2023,8,28,16,100.48
2023,8,28,17,27.79
2023,8,28,18,0.0
2023,8,28,19,0.0
2023,8,28,20,0.0
2023,8,28,21,0.0
2023,8,28,22,0.0
2023,8,28,23,0.0
2023,8,29,0,0.0
2023,8,29,1,0.0
2023,8,29,2,0.0
2023,8,29,3,0.0
2023,8,29,4,0.0
2023,8,29,5,17.85
2023,8,29,6,176.88
2023,8,29,7,419.92
2023,8,29,8,651.55
2023,8,29,9,824.55
2023,8,29,10,915.43
2023,8,29,11,972.3
2023,8,29,12,931.99
2023,8,29,13,749.2
2023,8,29,14,611.23
2023,8,29,15,436.13
2023,8,29,16,213.8
2023,8,29,17,38.76
2023,8,29,18,0.0
2023,8,29,19,0.0
2023,8,29,20,0.0
2023,8,29,21,0.0
2023,8,29,22,0.0
2023,8,29,23,0.0
2023,8,30,0,0.0
2023,8,30,1,0.0
2023,8,30,2,0.0
2023,8,30,3,0.0
2023,8,30,4,0.0
2023,8,30,5,18.34
2023,8,30,6,199.73
2023,8,30,7,439.09
2023,8,30,8,664.35
2023,8,30,9,831.49
2023,8,30,10,929.47
2023,8,30,11,945.23
2023,8,30,12,922.88
2023,8,30,13,761.94
2023,8,30,14,556.73
2023,8,30,15,347.49
2023,8,30,16,182.53
2023,8,30,17,34.4
2023,8,30,18,0.0
2023,8,30,19,0.0
2023,8,30,20,0.0
2023,8,30,21,0.0
2023,8,30,22,0.0
2023,8,30,23,0.0
2023,8,31,0,0.0
2023,8,31,1,0.0
2023,8,31,2,0.0
2023,8,31,3,0.0
2023,8,31,4,0.0
2023,8,31,5,13.13
2023,8,31,6,105.93
2023,8,31,7,273.07
2023,8,31,8,451.37
2023,8,31,9,583.22
2023,8,31,10,628.17
2023,8,31,11,637.01
2023,8,31,12,458.56
2023,8,31,13,442.77
2023,8,31,14,379.53
2023,8,31,15,273.18
2023,8,31,16,134.99
2023,8,31,17,27.79
2023,8,31,18,0.0
2023,8,31,19,0.0
2023,8,31,20,0.0
2023,8,31,21,0.0
2023,8,31,22,0.0
2023,8,31,23,0.0
2023,9,1,0,0.0
2023,9,1,1,0.0
2023,9,1,2,0.0
2023,9,1,3,0.0
2023,9,1,4,0.0
2023,9,1,5,16.12
2023,9,1,6,151.68
2023,9,1,7,365.3
2023,9,1,8,539.36
2023,9,1,9,667.52
2023,9,1,10,711.62
2023,9,1,11,730.61
2023,9,1,12,725.3
2023,9,1,13,619.3
2023,9,1,14,475.24
2023,9,1,15,313.53
2023,9,1,16,150.86
2023,9,1,17,27.41
2023,9,1,18,0.0
2023,9,1,19,0.0
2023,9,1,20,0.0
2023,9,1,21,0.0
2023,9,1,22,0.0
2023,9,1,23,0.0
2023,9,2,0,0.0
2023,9,2,1,0.0
2023,9,2,2,0.0
2023,9,2,3,0.0
2023,9,2,4,0.0
2023,9,2,5,15.22
2023,9,2,6,162.88
2023,9,2,7,410.62
2023,9,2,8,657.46
2023,9,2,9,792.67
2023,9,2,10,922.39
2023,9,2,11,937.28
2023,9,2,12,840.39
2023,9,2,13,801.75
2023,9,2,14,615.44
2023,9,2,15,383.54
2023,9,2,16,176.35
2023,9,2,17,30.16
2023,9,2,18,0.0
2023,9,2,19,0.0
2023,9,2,20,0.0
2023,9,2,21,0.0
2023,9,2,22,0.0
2023,9,2,23,0.0
2023,9,3,0,0.0
2023,9,3,1,0.0
2023,9,3,2,0.0
2023,9,3,3,0.0
2023,9,3,4,0.0
2023,9,3,5,16.11
2023,9,3,6,152.93
2023,9,3,7,371.51
2023,9,3,8,587.23
2023,9,3,9,768.54
2023,9,3,10,852.6
2023,9,3,11,874.07
2023,9,3,12,795.12
2023,9,3,13,619.72
2023,9,3,14,526.12
2023,9,3,15,310.55
2023,9,3,16,140.37
2023,9,3,17,23.28
2023,9,3,18,0.0
2023,9,3,19,0.0
2023,9,3,20,0.0
2023,9,3,21,0.0
2023,9,3,22,0.0
2023,9,3,23,0.0
2023,9,4,0,0.0
2023,9,4,1,0.0
2023,9,4,2,0.0
2023,9,4,3,0.0
2023,9,4,4,0.0
2023,9,4,5,15.95
2023,9,4,6,168.66
2023,9,4,7,402.93
2023,9,4,8,639.27
2023,9,4,9,813.82
2023,9,4,10,888.09
2023,9,4,11,944.71
2023,9,4,12,850.77
2023,9,4,13,712.65
2023,9,4,14,457.39
2023,9,4,15,307.98
2023,9,4,16,149.26
2023,9,4,17,22.16
2023,9,4,18,0.0
2023,9,4,19,0.0
2023,9,4,20,0.0
2023,9,4,21,0.0
2023,9,4,22,0.0
2023,9,4,23,0.0
2023,9,5,0,0.0
2023,9,5,1,0.0
2023,9,5,2,0.0
2023,9,5,3,0.0
2023,9,5,4,0.0
2023,9,5,5,16.95
2023,9,5,6,188.2
2023,9,5,7,392.0
2023,9,5,8,664.61
2023,9,5,9,810.23
2023,9,5,10,916.27
2023,9,5,11,896.78
2023,9,5,12,695.2
2023,9,5,13,611.57
2023,9,5,14,432.48
2023,9,5,15,286.4
2023,9,5,16,130.48
2023,9,5,17,19.66
2023,9,5,18,0.0
2023,9,5,19,0.0
2023,9,5,20,0.0
2023,9,5,21,0.0
2023,9,5,22,0.0
2023,9,5,23,0.0
2023,9,6,0,0.0
2023,9,6,1,0.0
2023,9,6,2,0.0
2023,9,6,3,0.0
2023,9,6,4,0.0
2023,9,6,5,15.84
2023,9,6,6,150.61
2023,9,6,7,349.02
2023,9,6,8,555.49
2023,9,6,9,745.27
2023,9,6,10,835.22
2023,9,6,11,878.09
2023,9,6,12,806.48
2023,9,6,13,615.0
2023,9,6,14,421.77
2023,9,6,15,168.46
2023,9,6,16,51.46
2023,9,6,17,17.85
2023,9,6,18,0.0
2023,9,6,19,0.0
2023,9,6,20,0.0
2023,9,6,21,0.0
2023,9,6,22,0.0
2023,9,6,23,0.0
2023,9,7,0,0.0
2023,9,7,1,0.0
2023,9,7,2,0.0
2023,9,7,3,0.0
2023,9,7,4,0.0
2023,9,7,5,15.41
2023,9,7,6,155.13
2023,9,7,7,358.18
2023,9,7,8,550.96
2023,9,7,9,654.74
2023,9,7,10,767.23
2023,9,7,11,836.53
2023,9,7,12,779.24
2023,9,7,13,729.97
2023,9,7,14,565.21
2023,9,7,15,394.92
2023,9,7,16,182.76
2023,9,7,17,27.21
2023,9,7,18,0.0
2023,9,7,19,0.0
2023,9,7,20,0.0
2023,9,7,21,0.0
2023,9,7,22,0.0
2023,9,7,23,0.0
2023,9,8,0,0.0
2023,9,8,1,0.0
2023,9,8,2,0.0
2023,9,8,3,0.0
2023,9,8,4,0.0
2023,9,8,5,15.6
2023,9,8,6,178.54
2023,9,8,7,427.37
2023,9,8,8,658.38
2023,9,8,9,801.62
2023,9,8,10,921.31
2023,9,8,11,930.2
2023,9,8,12,833.99
2023,9,8,13,671.6
2023,9,8,14,574.73
2023,9,8,15,373.49
2023,9,8,16,182.62
2023,9,8,17,28.64
2023,9,8,18,0.0
2023,9,8,19,0.0
2023,9,8,20,0.0
2023,9,8,21,0.0
2023,9,8,22,0.0
2023,9,8,23,0.0
2023,9,9,0,0.0
2023,9,9,1,0.0
2023,9,9,2,0.0
2023,9,9,3,0.0
2023,9,9,4,0.0
2023,9,9,5,17.14
2023,9,9,6,199.62
2023,9,9,7,467.73
2023,9,9,8,704.46
2023,9,9,9,881.54
2023,9,9,10,974.58
2023,9,9,11,1014.63
2023,9,9,12,969.84
2023,9,9,13,804.85
2023,9,9,14,607.68
2023,9,9,15,375.64
2023,9,9,16,182.96
2023,9,9,17,28.06
2023,9,9,18,0.0
2023,9,9,19,0.0
2023,9,9,20,0.0
2023,9,9,21,0.0
2023,9,9,22,0.0
2023,9,9,23,0.0
2023,9,10,0,0.0
2023,9,10,1,0.0
2023,9,10,2,0.0
2023,9,10,3,0.0
2023,9,10,4,0.0
2023,9,10,5,17.56
2023,9,10,6,187.7
2023,9,10,7,454.55
2023,9,10,8,680.83
2023,9,10,9,846.64
2023,9,10,10,951.97
2023,9,10,11,988.05
2023,9,10,12,944.03
2023,9,10,13,798.8
2023,9,10,14,614.9
2023,9,10,15,434.89
2023,9,10,16,206.86
2023,9,10,17,30.06
2023,9,10,18,0.0
2023,9,10,19,0.0
2023,9,10,20,0.0
2023,9,10,21,0.0
2023,9,10,22,0.0
2023,9,10,23,0.0
2023,9,11,0,0.0
2023,9,11,1,0.0
2023,9,11,2,0.0
2023,9,11,3,0.0
2023,9,11,4,0.0
2023,9,11,5,18.41
2023,9,11,6,210.52
2023,9,11,7,474.48
2023,9,11,8,702.08
2023,9,11,9,873.42
2023,9,11,10,971.6
2023,9,11,11,998.88
2023,9,11,12,901.45
2023,9,11,13,807.52
2023,9,11,14,617.29
2023,9,11,15,411.56
2023,9,11,16,195.34
2023,9,11,17,27.01
2023,9,11,18,0.0
2023,9,11,19,0.0
2023,9,11,20,0.0
2023,9,11,21,0.0
2023,9,11,22,0.0
2023,9,11,23,0.0
2023,9,12,0,0.0
2023,9,12,1,0.0
2023,9,12,2,0.0
2023,9,12,3,0.0
2023,9,12,4,0.0
2023,9,12,5,16.68
2023,9,12,6,201.7
2023,9,12,7,462.16
2023,9,12,8,698.09
2023,9,12,9,877.67
2023,9,12,10,978.41
2023,9,12,11,1021.1
2023,9,12,12,989.45
2023,9,12,13,871.66
2023,9,12,14,677.97
2023,9,12,15,454.12
2023,9,12,16,200.05
2023,9,12,17,26.13
2023,9,12,18,0.0
2023,9,12,19,0.0
2023,9,12,20,0.0
2023,9,12,21,0.0
2023,9,12,22,0.0
2023,9,12,23,0.0
2023,9,13,0,0.0
2023,9,13,1,0.0
2023,9,13,2,0.0
2023,9,13,3,0.0
2023,9,13,4,0.0
2023,9,13,5,16.42
2023,9,13,6,201.28
2023,9,13,7,462.59
2023,9,13,8,687.2
2023,9,13,9,849.2
2023,9,13,10,936.56
2023,9,13,11,943.96
2023,9,13,12,873.76
2023,9,13,13,713.18
2023,9,13,14,513.0
2023,9,13,15,314.34
2023,9,13,16,152.73
2023,9,13,17,20.07
2023,9,13,18,0.0
2023,9,13,19,0.0
2023,9,13,20,0.0
2023,9,13,21,0.0
2023,9,13,22,0.0
2023,9,13,23,0.0
2023,9,14,0,0.0
2023,9,14,1,0.0
2023,9,14,2,0.0
2023,9,14,3,0.0
2023,9,14,4,0.0
2023,9,14,5,13.89
2023,9,14,6,169.46
2023,9,14,7,422.27
2023,9,14,8,661.45
2023,9,14,9,832.09
2023,9,14,10,930.41
2023,9,14,11,974.33
2023,9,14,12,939.3
2023,9,14,13,725.64
2023,9,14,14,622.61
2023,9,14,15,406.61
2023,9,14,16,165.67
2023,9,14,17,20.54
2023,9,14,18,0.0
2023,9,14,19,0.0
2023,9,14,20,0.0
2023,9,14,21,0.0
2023,9,14,22,0.0
2023,9,14,23,0.0
2023,9,15,0,0.0
2023,9,15,1,0.0
2023,9,15,2,0.0
2023,9,15,3,0.0
2023,9,15,4,0.0
2023,9,15,5,14.31
2023,9,15,6,130.91
2023,9,15,7,322.04
2023,9,15,8,500.4
2023,9,15,9,689.91
2023,9,15,10,765.73
2023,9,15,11,764.86
2023,9,15,12,679.87
2023,9,15,13,527.34
2023,9,15,14,392.26
2023,9,15,15,254.83
2023,9,15,16,80.98
2023,9,15,17,13.78
2023,9,15,18,0.0
2023,9,15,19,0.0
2023,9,15,20,0.0
2023,9,15,21,0.0
2023,9,15,22,0.0
2023,9,15,23,0.0
2023,9,16,0,0.0
2023,9,16,1,0.0
2023,9,16,2,0.0
2023,9,16,3,0.0
2023,9,16,4,0.0
2023,9,16,5,13.23
2023,9,16,6,125.12
2023,9,16,7,292.04
2023,9,16,8,509.95
2023,9,16,9,674.75
2023,9,16,10,761.57
2023,9,16,11,761.66
2023,9,16,12,631.97
2023,9,16,13,609.18
2023,9,16,14,395.2
2023,9,16,15,251.81
2023,9,16,16,109.35
2023,9,16,17,14.73
2023,9,16,18,0.0
2023,9,16,19,0.0
2023,9,16,20,0.0
2023,9,16,21,0.0
2023,9,16,22,0.0
2023,9,16,23,0.0
2023,9,17,0,0.0
2023,9,17,1,0.0
2023,9,17,2,0.0
2023,9,17,3,0.0
2023,9,17,4,0.0
2023,9,17,5,8.8
2023,9,17,6,103.38
2023,9,17,7,278.12
2023,9,17,8,486.87
2023,9,17,9,704.64
2023,9,17,10,760.52
2023,9,17,11,783.91
2023,9,17,12,682.17
2023,9,17,13,566.4
2023,9,17,14,342.75
2023,9,17,15,203.53
2023,9,17,16,84.35
2023,9,17,17,12.04
2023,9,17,18,0.0
2023,9,17,19,0.0
2023,9,17,20,0.0
2023,9,17,21,0.0
2023,9,17,22,0.0
2023,9,17,23,0.0
2023,9,18,0,0.0
2023,9,18,1,0.0
2023,9,18,2,0.0
2023,9,18,3,0.0
2023,9,18,4,0.0
2023,9,18,5,12.88
2023,9,18,6,119.13
2023,9,18,7,275.0
2023,9,18,8,433.87
2023,9,18,9,656.38
2023,9,18,10,717.98
2023,9,18,11,701.85
2023,9,18,12,549.82
2023,9,18,13,459.89
2023,9,18,14,378.45
2023,9,18,15,244.38
2023,9,18,16,100.16
2023,9,18,17,13.45
2023,9,18,18,0.0
2023,9,18,19,0.0
2023,9,18,20,0.0
2023,9,18,21,0.0
2023,9,18,22,0.0
2023,9,18,23,0.0
2023,9,19,0,0.0
2023,9,19,1,0.0
2023,9,19,2,0.0
2023,9,19,3,0.0
2023,9,19,4,0.0
2023,9,19,5,14.91
2023,9,19,6,187.21
2023,9,19,7,406.75
2023,9,19,8,612.99
2023,9,19,9,798.34
2023,9,19,10,893.03
2023,9,19,11,916.4
2023,9,19,12,876.54
2023,9,19,13,682.43
2023,9,19,14,576.8
2023,9,19,15,364.31
2023,9,19,16,148.33
2023,9,19,17,15.23
2023,9,19,18,0.0
2023,9,19,19,0.0
2023,9,19,20,0.0
